Marion C. Lyons, https://docs.google.com/spreadsheets/d/1RkYq7q_CsancuW9v9fJ3h5SHXhZc4DIs/edit?gid=1779984230#gid=1779984230
Marion C. Sheridan, https://docs.google.com/spreadsheets/d/1MGAU_Yg94Jcwt-mKjBLtpQ84t_gkQan9/edit?gid=1014034014#gid=1014034014
Marion Jewett Austin, https://docs.google.com/spreadsheets/d/1P_0XjUjjeCf1jlkZG57K1q7AmU1uChZb/edit?gid=1450561510#gid=1450561510
Marjorie Donker, https://docs.google.com/spreadsheets/d/1ypHIdJWxwPhuSDdPZm_GWjda_vRKOoo-/edit?gid=1132036407#gid=1132036407
Marjorie Roberts, https://docs.google.com/spreadsheets/d/1u-BpcLxx1PwwJAdmu6yWy30DzKAhXepC/edit?gid=1206936366#gid=1206936366
Marjorie Sawyer, https://docs.google.com/spreadsheets/d/1EADj-LfN6wwPTBrKgbryqyPwC4oq_DuI/edit?gid=130961812#gid=130961812
Martha H. Cox, https://docs.google.com/spreadsheets/d/1Emj1Kp0W_r6bveNhiZx8_s-lHJ3tZRv3/edit?gid=1001533448#gid=1001533448
Martha Hale Shackford, https://docs.google.com/spreadsheets/d/1ySSWB7LJZt28h0Dj8FAz823KFAfQ7FyW/edit?gid=1093020710#gid=1093020710
Martha Solomon, https://docs.google.com/spreadsheets/d/14vbaTaRtEJ_o8txrBHRBjQPjQRsfHsUx/edit?gid=5548671#gid=5548671
Martha Tarbell, https://docs.google.com/spreadsheets/d/1tJToPNlXCUfD62EDHL6KFUt8rCQ8uwHc/edit?gid=514951950#gid=514951950
Mary A. Blood, https://docs.google.com/spreadsheets/d/1em7zmgQiu4yPo7Fr0o4PWCdKSErnkV1W/edit?gid=735282031#gid=735282031
Mary Alice Emerson, https://docs.google.com/spreadsheets/d/1LypodQysfJgsteBi62KP-6p6nGvYiGIP/edit?gid=1354105924#gid=1354105924
Mary Augusta Jordan, https://docs.google.com/spreadsheets/d/1hGSfFJRjWDvbnlFK29rsQ8tuU-uMuBpT/edit?gid=1193276940#gid=1193276940
Mary Catherine Buswell, https://docs.google.com/spreadsheets/d/1rl7josHs2gQkPGOvqJu9IEdyeQ0y1N8M/edit?gid=778621302#gid=778621302
Mary Church Terrell, https://docs.google.com/spreadsheets/d/1JL2EgtjG4KlzhUoygGuclxMTgSgKURN7/edit?gid=2068970472#gid=2068970472
Mary Crawford, https://docs.google.com/spreadsheets/d/1Tv9YQX9NkM5CGvfZGl1ePuEE8otRPovf/edit?gid=2000531017#gid=2000531017
Mary E. Burton, https://docs.google.com/spreadsheets/d/1XM373Kla4j0NYSLjtV-shTmSjI3RkSTw/edit?gid=474614511#gid=474614511
Mary E. Campbell, https://docs.google.com/spreadsheets/d/1fhx-eSdB6yPm0-stIQf6zlWAtZ85nDBh/edit?gid=834516314#gid=834516314
Mary Edel Denman, https://docs.google.com/spreadsheets/d/1plgmGOKxw4JRf-2SUTl_NnjF3oFxOvmp/edit?gid=911996960#gid=911996960
Mary Elizabeth Adams, https://docs.google.com/spreadsheets/d/1CudINCqH4GlXjL5cPnnwneJGVjknBfFc/edit?gid=280310527#gid=280310527
Mary Elizabeth Fowler, https://docs.google.com/spreadsheets/d/1uON_XkeBq2cjK5VSCHAe0NK2E4ksgKJ3/edit?gid=1604452100#gid=1604452100
Mary Helen Fee, https://docs.google.com/spreadsheets/d/180d9EHigyFM_oRbFOLh3GxZXW2Ylmic3/edit?gid=1358305096#gid=1358305096
Mary Louise Todd, https://docs.google.com/spreadsheets/d/1Q66PBpT6uxYbNaZ8AzK1NGcPTDnptvVw/edit?gid=86578306#gid=86578306
Mary Morris Burnett Talbert, https://docs.google.com/spreadsheets/d/12G-Nda9hgYeoChsdM0Tq_DyNgv91VjAQ/edit?gid=1797991570#gid=1797991570
Mary Rieser Davidson, https://docs.google.com/spreadsheets/d/1cVP8s36Zyi2rWqiYlAkV8S-11vkKHs5V/edit?gid=1897132834#gid=1897132834
Mary S. Serjeantson, https://docs.google.com/spreadsheets/d/1PUBUgY7jvuXtZxAtFhZzMgahOR2OT2xQ/edit?gid=1769222617#gid=1769222617
Mary Yost, https://docs.google.com/spreadsheets/d/1tCTfsF0KZhNxz9qgs8DCOGxpI8INxmYW/edit?gid=1803796817#gid=1803796817
Mary-Elizabeth Condie Kibbey, https://docs.google.com/spreadsheets/d/1UwFVTZLNoVxgMkeh6yy5vvvfLOBghWKz/edit?gid=1831231132#gid=1831231132
Maude McBroom, https://docs.google.com/spreadsheets/d/1arbY0NtNa5DF9LRvtbkT1ZAfKoxPZMdE/edit?gid=2071558901#gid=2071558901
May McKitrick, https://docs.google.com/spreadsheets/d/1rCbUY0yb9oGqHhtDHxHX0HkZ-OgSAoHK/edit?gid=807834022#gid=807834022
Melvene Draheim Hardee, https://docs.google.com/spreadsheets/d/1SEWdfwr4zq5pmn1NHBR0-nhmptGXtPUu/edit?gid=611452628#gid=611452628
Mildred C. Struble, https://docs.google.com/spreadsheets/d/1bWhF8RrZWCOWEQ-M3wX4IB75tnp-N8sl/edit?gid=1639714559#gid=1639714559
Muriel Crosby, https://docs.google.com/spreadsheets/d/1AP1tYWML8OaF2ZrvWnpde0jsQT721lji/edit?gid=1311300457#gid=1311300457
Myrtilla Miner, https://docs.google.com/spreadsheets/d/1fCPV0sc7X8sALYVuCqU_py0-zD164J_I/edit?gid=1526319368#gid=1526319368
Nancy S. Prichard, https://docs.google.com/spreadsheets/d/12-WSkysjBwPtKtUBPi7y2VfOOJw1lD2J/edit?gid=1802573913#gid=1802573913
Natalie Calderwood, https://docs.google.com/spreadsheets/d/1wJP6abS5_10-Yph_drbt1B75yV7RRmx4/edit?gid=703742510#gid=703742510
Nelly Lloyd Knox-Heath, https://docs.google.com/spreadsheets/d/1odmdFIhjtfmKgRNtbCsQWefg4ducBAPh/edit?gid=1988497204#gid=1988497204
Nina Willis Walters, https://docs.google.com/spreadsheets/d/11KrGt6BzzZ4BluxlcJDkxUIJ64f11Xm7/edit?gid=823389346#gid=823389346
Norma D. Solve, https://docs.google.com/spreadsheets/d/1oWpiZ3dH9MNnx88plmruiiY6PUytaiPf/edit?gid=565487283#gid=565487283
Olive Ely Hart, https://docs.google.com/spreadsheets/d/1oQk2VT7nZk9gE-hpm4AM5dSucLeF_5MY/edit?gid=316234078#gid=316234078
Patricia Meyer Spacks, https://docs.google.com/spreadsheets/d/1_cQHTI5hj1_qvlUOdmU3YEPefs5hWCvx/edit?gid=1900232707#gid=1900232707
Pearl Buck, https://docs.google.com/spreadsheets/d/1I6QciQNR70a6db4zSPqqoV5YUSxsk_Af/edit?gid=96026076#gid=96026076
Pearl Hogrefe, https://docs.google.com/spreadsheets/d/1yxJFizJdn18ZCkyS1rfgysD0Rc-5yxl7/edit?gid=1942571310#gid=1942571310
Phyllis Bentley, https://docs.google.com/spreadsheets/d/1dmUUDliAICKjCI3ZMd4FFl-09-lFddIV/edit?gid=836402858#gid=836402858
Phyllis Brown Burke, https://docs.google.com/spreadsheets/d/1D5uxlpp14343BJV9gx8iWhGrtrMrQIix/edit?gid=1414479041#gid=1414479041
Phyllis Philips, https://docs.google.com/spreadsheets/d/1Td52D4kAE9Tyl3252X8T_F7O2IepH7rl/edit?gid=2001778325#gid=2001778325
Priscilla Tyler, https://docs.google.com/spreadsheets/d/1uGTUTmSFP8xvbtatyipeTNYYAOAF2we9/edit?gid=1404916989#gid=1404916989
Regina Hoover, https://docs.google.com/spreadsheets/d/1Z0FoY3G3UF2BbB4Htmke2vShvtuYEpon/edit?gid=445492573#gid=445492573
Rewey Belle Inglis, https://docs.google.com/spreadsheets/d/1enV6HP-5_Nr5mK049a-evTdu_BxssMbt/edit?gid=1947842451#gid=1947842451
Rosa L. Dixon Bowser, https://docs.google.com/spreadsheets/d/1RbD0b24QQRz3xrFTTGKP01ZUeu-hP9DL/edit?gid=2039048924#gid=2039048924
Rose Buhlig, https://docs.google.com/spreadsheets/d/1yUQqbp9oTGdeN-9OX_iNLIOmPCoa4Sqo/edit?gid=2019637621#gid=2019637621
Rose Jeffries Peebles, https://docs.google.com/spreadsheets/d/1F0dQ2EQerx3OBsd33DrCe9appAm32ASR/edit?gid=102018482#gid=102018482
Rose Mary Kavana, https://docs.google.com/spreadsheets/d/1lFvGRevpSWdg3SWImhr6JDngqvN9_NPo/edit?gid=184854004#gid=184854004
Ruth Austin, https://docs.google.com/spreadsheets/d/11JKxVuBDV8lvVPgwvLr7PoffhY6deKQk/edit?gid=1322818275#gid=1322818275
Ruth Bynum, https://docs.google.com/spreadsheets/d/1UXW2w0JnWSec6B9GUYzyr3jY2xU4Ra5Z/edit?gid=346964563#gid=346964563
Ruth C. MacPhail, https://docs.google.com/spreadsheets/d/1wcqemzpE6KlNLmSAZnxcGtfbyFqrEELb/edit?gid=1490518319#gid=1490518319
Ruth Evelyn Henderson, https://docs.google.com/spreadsheets/d/1wVM7sO7bG6gu1qoS1RHb1Ee1HSBTt4Dq/edit?gid=1484153285#gid=1484153285
Ruth Mary Weeks, https://docs.google.com/spreadsheets/d/1AL2Q2ph-y7UPXLEMXf72-gDVOv1_nRYy/edit?gid=1107496213#gid=1107496213
Sara E. Husted Lockwood, https://docs.google.com/spreadsheets/d/1kxmQnAP9nO7JQMC_tkapmJ_jTUL6-16_/edit?gid=174544703#gid=174544703
Sarah McGehee Isom, https://docs.google.com/spreadsheets/d/1cyiQXWSu0U2tv6GyPDKa7Z28k9JOtDbV/edit?gid=903779049#gid=903779049
Sarah Nevelle Meriwether Nutter, https://docs.google.com/spreadsheets/d/1xVY73AeUlstaMSdOsyhzP00aOjwkyS0T/edit?gid=1187155768#gid=1187155768
Septima Poinsette Clark, https://docs.google.com/spreadsheets/d/1761vAtpX2TXu16G-kXw8vHLJvUXVUsy8/edit?gid=821704470#gid=821704470
Sister Digna O.S.B., https://docs.google.com/spreadsheets/d/1lYYZRad_w8vmV7nEbUDzYBbuPlEvyWb_/edit?gid=882568037#gid=882568037
Sophia C. Camenisch, https://docs.google.com/spreadsheets/d/1rcQqrs32J7bPUbgCT9FEONNM6FuSNAv8/edit?gid=1304983314#gid=1304983314
Sophia Catherine Camenisch, https://docs.google.com/spreadsheets/d/1ytId6AhZZw-ijKoUvsZy3WdLk3eb1vym/edit?gid=2030713751#gid=2030713751
Stella S. Center, https://docs.google.com/spreadsheets/d/1If_UBFx3wrNjTrNMGyv0rAB6A_BCIMEx/edit?gid=1508468691#gid=1508468691
Susan Day, https://docs.google.com/spreadsheets/d/1BwvIZ-c7Xxo5fqrlxvPshe9ET3bvwwlr/edit?gid=1149082327#gid=1149082327
Suzanne Barry, https://docs.google.com/spreadsheets/d/14doofXxtmj2l5BgSI33nkmUIB_6KNinL/edit?gid=1547340655#gid=1547340655
Suzanne Ferguson, https://docs.google.com/spreadsheets/d/1lGPY_a1rIAGkOHBwNs6NpoFHeLfZAc_6/edit?gid=1246013317#gid=1246013317
Sylvia Holladay, https://docs.google.com/spreadsheets/d/1tYua5-zXNPUsN7L2ilu9MSLY4N8aSwtp/edit?gid=231481151#gid=231481151
Valeda Von Seinburg, https://docs.google.com/spreadsheets/d/1NLqVvrF_n3FfB3wLoP-y_FzUI5ADzW0Y/edit?gid=114466620#gid=114466620
Vera A. Sickels, https://docs.google.com/spreadsheets/d/1zdAB9Nd69C4bujYkPgbUmk3hizYIvDa5/edit?gid=325105223#gid=325105223
Viola K. Rivenburgh, https://docs.google.com/spreadsheets/d/1-lczaPBLoPlhyP2op1dwLRCrEUEY0mSX/edit?gid=1925795428#gid=1925795428
Virginia M. Burke, https://docs.google.com/spreadsheets/d/19zgbnnDgIe4JeJ7BmaDoHT83wL2zn07e/edit?gid=1469469261#gid=1469469261
Vivian Davis, https://docs.google.com/spreadsheets/d/1yGZd-6mw9zi7vpW88165Hf-oX33Q_L-b/edit?gid=1883651442#gid=1883651442
Vivien T. Furman, https://docs.google.com/spreadsheets/d/164ScTD9ndq0ZdJod2iBnQXWMHlgKbRXO/edit?gid=2139254099#gid=2139254099
Wilma Ebbitt, https://docs.google.com/spreadsheets/d/1cohs1I1PIcqbyAboys7VTuR4yLJWot4S/edit?gid=1723797171#gid=1723797171
Wilma R. Ebbitt, https://docs.google.com/spreadsheets/d/1QKbux8h41jqZVExWbOHKcvUS1-uQiNWp/edit?gid=1110652906#gid=1110652906
Winfield H. Rogers, https://docs.google.com/spreadsheets/d/1F-98Oayhu-hsVJdQOQKTBNAu3o9VUQO0/edit?gid=195957313#gid=195957313
